Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
528,SA,post-interview,Frequency of notifications,98,Notification behaviors,,"“have notifications off from a lot of apps to save battery. But the ones that don't send it every five minutes, I keep them on. The ones that overdo it...they spam my notification.”",,,,,,,,,,,,,,,,,,
529,SA,post-interview,Customizing the app (topics and sources),86,Actively managing (social) media to passively bump into later,,"“if the app can actually know where you are, then it gives you news based on that location, it would make so much more sense”",,,,,,,,,,,,,,,,,,
530,SA,post-interview,Likes notifications,97,Notification behaviors,,"Likes notifications because “It makes it more accessible because I don't have to scroll. I can click on what interests me, and it takes me directly to that article” (even though likes scrolling on FB)",,,,,,,,,,,,,,,,,,
531,SA,post-interview,FOMO,1,Utility of news,,“You don't want to be the person who lives under a rock and don't know what's going on around you.”,,,,,,,,,,,,,,,,,,
532,SA,post-interview,FOMO,1,Utility of news,,"“some people talk about some stuff, I'm like, ‘Really, that happened?’ Because ... and I feel like sometimes, damn I didn't even know that that was going on.”",,,,,,,,,,,,,,,,,,
533,SA,post-interview,FOMO,1,Utility of news,,"If you don’t know about the news, you look stupid in front of other people, “you don’t want to be the one that doesn’t know what’s going on, especially at work”",,,,,,,,,,,,,,,,,,
534,SA,post-interview,Social currency,2,Social currency and connectivity of news,,"Shared news story about aluminum affecting soda prices in group work chat, important because “the vice president liked what I posted...she knows I know what’s going on”",,,,,,,,,,,,,,,,,,
535,SA,post-interview,I don’t have to read the news if I don’t want to,158,Avoidance and management,,"News is something to do in spare time, “But I don’t do it as a chore, because I don’t have to click on it if I don’t want to”",,,,,,,,,,,,,,,,,,
536,SA,post-interview,Diary reflection,201,Diary study reflection,,"Definitely paid more attention because of the diary study, but it also made him want to be more aware going into the future",,,,,,,,,,,,,,,,,,
537,SA,post-interview,Diary reflection,201,Diary study reflection,,"“my experience with doing this was, I mean, it was fun. It got me more involved with the news more than it did before. Because before, I mean, I looked, and then I walked away from it.”",,,,,,,,,,,,,,,,,,
538,SA,post-interview,News as a convo sparker,17,Social currency and connectivity of news,,"“[news] it's more interesting than you really think. It starts a lot of conversations. Where there is no conversation, you can start conversation by just a post.”",,,,,,,,,,,,,,,,,,
538,SA,post-interview,News as a convo sparker,17,Starting point,,"“[news] it's more interesting than you really think. It starts a lot of conversations. Where there is no conversation, you can start conversation by just a post.”",,,,,,,,,,,,,,,,,,
539,SA,post-interview,Diary reflection,201,Diary study reflection,,"Liked doing the Tumblr, was easy, but didn’t get why the voicemail, because by the end of the day couldn’t really remember anything",,,,,,,,,,,,,,,,,,
540,SK,pre-interview,Procrastinating and break from work for news,35,Routines,Work means less news,Looks at BBC on phone on app or on computer while working throughout the day,,,,,,,,,,,,,,,,,,
541,SK,pre-interview,World news is valuable,142,Social currency and connectivity of news,,"Likes BBC because it’s very world-oriented, has lots of different things",,,,,,,,,,,,,,,,,,
542,SK,pre-interview,“Listening” while doing other things,46,Background media,,"Listens to BBC’s world podcast, listens when driving or at night or doing yoga",,,,,,,,,,,,,,,,,,
543,SK,pre-interview,Balancing good and bad news (puppies),200,Avoidance and management,,"Likes that BBC’s podcast has “random things around the world that are happening. But they give you a run-down of all the major stuff, too...random stories that are cool and intereseting”",,,,,,,,,,,,,,,,,,
544,SK,pre-interview,News makes me reflect,166,Social currency and connectivity of news,,"BBC “asks the good questions, the kind of more philosophical questions”",,,,,,,,,,,,,,,,,,
545,SK,pre-interview,Customizing the app (topics and sources),86,Actively managing (social) media to passively bump into later,,"On the app you can follow stories, trends or topics",,,,,,,,,,,,,,,,,,
546,SK,pre-interview,Car news listening,94,Listening in cars,,Listens to NPR on the radio when driving,,,,,,,,,,,,,,,,,,
547,SK,pre-interview,Checking out news before getting out of bed in morning,58,Routines,Morning check-in,"When waking up has a hard time getting out of bed, looks at BBC app on phone “cruise that quickly” then get up and start my day",,,,,,,,,,,,,,,,,,
548,SK,pre-interview,Procrastinating and break from work for news,35,Routines,Work means less news,Looks at news on laptop throughout day but “it’s not like a compulsion” it’s more because he’s bored,,,,,,,,,,,,,,,,,,
549,SK,pre-interview,Broken videos,126,Device and technology specific attributes/behaviors,,Tends not to watch BBC’s videos because they don’t work for the U.S.,,,,,,,,,,,,,,,,,,
550,SK,pre-interview,Reading versus listening,131,Listening and time,,"More of a visual person and when reading likes to visualize himself in the scene, so can’t really do that when listening to audio, so audio is ok for news - just trying to get info, not trying to be transported/engrossed",,,,,,,,,,,,,,,,,,
551,SK,pre-interview,Reading versus listening,131,Listening and time,,Feels less engagement with audio books than with reading books,,,,,,,,,,,,,,,,,,
552,SK,pre-interview,Real people’s voice and emotions (video),113,Active video attitudes and reasons,,"Will watch news in other languages to practice, because can see their mouths",,,,,,,,,,,,,,,,,,
553,SK,pre-interview,Listening speed,118,Listening and time,,"Listens to BBC podcast at higher speed, 1.25x or 1.5x",,,,,,,,,,,,,,,,,,
554,SK,pre-interview,"When my routine changes, my news listening habits change",96,Routines,Change in routines,Isn’t listening to podcast as much now but there was a month or two where was listening to it everyday,,,,,,,,,,,,,,,,,,
555,SK,pre-interview,Listening to non-news in the car,95,Listening in cars,,Listens to NPR when driving but will switch if station gets fuzzy or if it’s not interesting to him (Fresh Air),,,,,,,,,,,,,,,,,,
556,SK,pre-interview,Reasons not to watch,124,Device and technology specific attributes/behaviors,,Doesn’t have a TV,,,,,,,,,,,,,,,,,,
557,SK,pre-interview,Broken videos,126,Device and technology specific attributes/behaviors,,Can’t watch some international videos because won’t load in US,,,,,,,,,,,,,,,,,,
558,SK,pre-interview,Reasons not to watch,124,Device and technology specific attributes/behaviors,,"Doesn’t particularly like the BBC videos, they seem “kind of gimmicky”",,,,,,,,,,,,,,,,,,
559,SK,pre-interview,Relaxing TV and news,45,Starting point,,"Sometimes gets bored while watching John Oliver, will look up stuff on phone, but doesn’t happen that often",,,,,,,,,,,,,,,,,,
559,SK,pre-interview,Relaxing TV and news,45,Background media,,"Sometimes gets bored while watching John Oliver, will look up stuff on phone, but doesn’t happen that often",,,,,,,,,,,,,,,,,,
560,SK,pre-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,Sometimes hears things on BBC world podcast then will look it up later “get caught in a Wikipedia hole”,,,,,,,,,,,,,,,,,,
560,SK,pre-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,Sometimes hears things on BBC world podcast then will look it up later “get caught in a Wikipedia hole”,,,,,,,,,,,,,,,,,,
561,SK,pre-interview,"Desire for context, depth, big picture",164,Diving in (active),,"Most important thing about news source is that it gives a “broad overview”, “holistic picture”, doesn’t give the same things over and over",,,,,,,,,,,,,,,,,,
562,SK,pre-interview,News makes me reflect,166,Social currency and connectivity of news,,“what are the consequences of it?” “let’s try to dissect it”,,,,,,,,,,,,,,,,,,
563,SK,pre-interview,Co-listening and watching,26,Social watching and listening,,Has listened to news podcast in car with friends,,,,,,,,,,,,,,,,,,
564,SK,voicemail,Car news listening,94,Listening in cars,,Frequently listens to NPR in car,,,,,,,,,,,,,,,,,,
565,SK,voicemail,"When my routine changes, my news listening habits change",96,Routines,Change in routines,"Listened to NPR until lost signal, then switched to regular music",,,,,,,,,,,,,,,,,,
566,SK,voicemail,Procrastinating and break from work for news,35,Routines,Work means less news,Looked at BBC website “just for like 30 seconds to a minute” opened it between phone calls,,,,,,,,,,,,,,,,,,
567,SK,voicemail,Too busy to pay attention,148,Time and stress,Not checking,"Had many days where was busy, out of town, didn’t interact with news at all",,,,,,,,,,,,,,,,,,
568,SK,voicemail,Ignores notifications,99,Notification behaviors,,Turned on notifications for NYTimes “just to see what it was like” and got a daily briefing but didn’t click anything,,,,,,,,,,,,,,,,,,
569,SK,voicemail,"Not actively seeking, but finds news on social media anyway",78,Starting point,,Found an article when scrolling through FB,,,,,,,,,,,,,,,,,,
571,SK,voicemail,Procrastinating and break from work for news,35,Routines,Work means less news,"Looked at BBC website while at night, taking a break from working",,,,,,,,,,,,,,,,,,
572,SK,post-interview,Travel/routine disrupted,151,Routines,Change in routines,"The past weeks haven’t been usual behavior, have been traveling a lot, working on projects, not on phone as much",,,,,,,,,,,,,,,,,,
573,SK,post-interview,Diary reflection,201,Diary study reflection,,Caused him to be more aware of what he was doing “a slight kind of awareness”,,,,,,,,,,,,,,,,,,
574,SK,post-interview,Frequency of notifications,98,Notification behaviors,,Recently turned on notifications for NYT app but am probably going to turn them off soon because there are too many,,,,,,,,,,,,,,,,,,
575,SK,post-interview,Actively seeking news on social media by following sources,77,Actively managing (social) media to passively bump into later,,"Facebook don’t really read if people post news stories, but do follow some news pages (i.e. Scientific American, university news page)",,,,,,,,,,,,,,,,,,
575,SK,post-interview,Actively seeking news on social media by following sources,77,Starting point,,"Facebook don’t really read if people post news stories, but do follow some news pages (i.e. Scientific American, university news page)",,,,,,,,,,,,,,,,,,
576,SK,post-interview,Bored/doesn’t affect me,176,News free times (passive),,"Read entire story, but quickly, “I was not engrossed in it”",,,,,,,,,,,,,,,,,,
577,SK,post-interview,Clickbait,87,"Feelings about news outlets (trust, bias, annoyance)",,"“So, it wasn't anything new or novel. It was a little bit click-bait-y, but not super click-bait-y.”",,,,,,,,,,,,,,,,,,
578,SK,post-interview,Family traditions,25,Social watching and listening,,"NPR, “Growing up, it's what my parents listened to so I listened to it.”",,,,,,,,,,,,,,,,,,
579,SK,post-interview,Learning,162,Utility of news,,"“Music, I feel, can be kind of... I do listen to music but it can be repetitive, and I might as well be learning something and finding out what's going on.”",,,,,,,,,,,,,,,,,,
580,SK,post-interview,Anti-social news (social anti-news),4,Avoidance and management,,"More likely to listen to NPR if alone, with other people more often switch to music",,,,,,,,,,,,,,,,,,
581,SK,post-interview,Co-listening and watching,26,Social watching and listening,,"With other people “the boring factor” is a bit higher, “boring old white people stuff”",,,,,,,,,,,,,,,,,,
582,SK,post-interview,Repetition/monotony,199,Time and stress,,"NPR gets repetitive, they talk about the same things over and over again",,,,,,,,,,,,,,,,,,
583,SK,post-interview,News as a habit,160,Routines,,"Checking news while working, “I think it’s habitual, at this point...you check your email, check your Facebook kind of, check the news, that cycle”",,,,,,,,,,,,,,,,,,
584,SK,post-interview,Skimming headlines for filtering (interest and labor),136,Skimming behaviors,,"Skimming headlines is a way to just see what’s important and what isn’t, kinda like filtering email",,,,,,,,,,,,,,,,,,
585,SK,post-interview,Skimming headlines is reading the news,134,Skimming behaviors,,“the headline itself gives you some news...that’s news in and of itself”,,,,,,,,,,,,,,,,,,
586,SK,post-interview,Fake news general,189,"Feelings about news outlets (trust, bias, annoyance)",,"For science articles click it more often, “because the headline is kind of misleading a lot of the times”",,,,,,,,,,,,,,,,,,
587,SK,post-interview,Skimming headlines for filtering (interest and labor),136,Skimming behaviors,,"Skimming, “I'm kind of in the middle of something else or kind of procrastinating. I don't have, I guess, the energy capacity, necessarily, to go and click through every article”",,,,,,,,,,,,,,,,,,
589,SK,post-interview,How I feel when I don’t check news,149,Time and stress,Not checking,"On being busy/traveling and not checking news, “I like it. I just like not having to look at my phone all the time.”",,,,,,,,,,,,,,,,,,
590,SK,post-interview,Someone else will tell me,34,Social currency and connectivity of news,,"“If there was something super important to happen, I would find out about it or someone will tell me about it or I’d hear about it or see it.”",,,,,,,,,,,,,,,,,,
590,SK,post-interview,Someone else will tell me,34,Starting point,,"“If there was something super important to happen, I would find out about it or someone will tell me about it or I’d hear about it or see it.”",,,,,,,,,,,,,,,,,,
591,SK,post-interview,Listening speed,118,Listening and time,,"Listened to BBC half sleep, partly to be efficient, partly because feels like they talk slowly (“If I wanted to be really efficient, I probably wouldn’t listen to a podcast”)",,,,,,,,,,,,,,,,,,
592,SK,post-interview,Balancing good and bad news (puppies),200,Avoidance and management,,"“I want higher efficiency headlines, but I’m also curious about how people live and that kind of stuff” (like the interesting/weird podcast stories)",,,,,,,,,,,,,,,,,,
593,SK,post-interview,News as a habit,160,Routines,,"Interacts with news because it’s habitual, just a thing to do.",,,,,,,,,,,,,,,,,,
594,SK,post-interview,I don’t want to be in my own bubble,28,Social currency and connectivity of news,,"Interacts with news to be connected to the rest of the world, “it’s pretty easy to get stuck in your own space, in your own bubble”",,,,,,,,,,,,,,,,,,
595,SK,post-interview,I don’t want to be in my own bubble,28,Social currency and connectivity of news,,"“Knowing about them and having views about them and can empathize with people” also connected with interest in travel, not wanting to be in the American bubble",,,,,,,,,,,,,,,,,,
596,SK,post-interview,Empathy,175,Social currency and connectivity of news,,"“It’s pretty hard to have perspective unless you know how other places in the world are, what other views people have...Because those also impact you”",,,,,,,,,,,,,,,,,,
597,SK,post-interview,Empathy,175,Social currency and connectivity of news,,“How can you reflect on yourself if you don’t have other things to think about?...If you live in a box that has no windows on it...”,,,,,,,,,,,,,,,,,,
598,SK,post-interview,"Sometimes an obligation, sometimes a pastime",157,Utility of news,,"Relationship to news is a mixture, sometimes “obligation or duty, but at the same time it’s not one that’s not enjoyable...no one’s having a gun to my head or gonna fire me if I don’t”",,,,,,,,,,,,,,,,,,
599,SK,post-interview,Learning,162,Utility of news,,"Reading news is about learning, “I just like to learn a lot. Anything I can...it’s a way to learn new things every day”",,,,,,,,,,,,,,,,,,
600,SK,post-interview,Phone scrolling habits,138,Device and technology specific attributes/behaviors,,More of a scrolling culture now than a few years ago as more focused on the phone,,,,,,,,,,,,,,,,,,
600,SK,post-interview,Phone scrolling habits,138,Ways phone has changed news consumption,,More of a scrolling culture now than a few years ago as more focused on the phone,,,,,,,,,,,,,,,,,,
601,SK,post-interview,Travel/routine disrupted,151,Routines,Change in routines,"Realized spends very little time with print, except maybe when traveling",,,,,,,,,,,,,,,,,,
602,SK,post-interview,Diary reflection,201,Diary study reflection,,"Thinks it would be cool to actually monitor/log the time spent on all the articles, just for your news sites, not the entire phone",,,,,,,,,,,,,,,,,,
603,MR,pre-interview,Variety of email nes sources,128,Starting point,,"Gets emails from a bunch of news sources, like NYT, WaPo, Fox News, NBC News, and reads those frequently",,,,,,,,,,,,,,,,,,
604,MR,pre-interview,Triaging news emails to read later,129,Saving for later,,"As soon as gets up, checks emails for news, clicks through to a lot of the stories",,,,,,,,,,,,,,,,,,
604,MR,pre-interview,Triaging news emails to read later,129,Notification behaviors,,"As soon as gets up, checks emails for news, clicks through to a lot of the stories",,,,,,,,,,,,,,,,,,
605,MR,pre-interview,The world is crazy ???,33,Avoidance and management,,“This is the first time in my life that I’ve ever been so politically interested in what’s going on”,,,,,,,,,,,,,,,,,,
606,MR,pre-interview,Likes notifications,97,Notification behaviors,,"“I’m just constantly checking...I get updates, I get notifications”",,,,,,,,,,,,,,,,,,
607,MR,pre-interview,Customizing the app (topics and sources),86,Actively managing (social) media to passively bump into later,,"Uses Smart News app on phone because can customize it to add all kinds of different sources, regions and topics",,,,,,,,,,,,,,,,,,
608,MR,pre-interview,Skimming headlines for filtering (interest and labor),136,Skimming behaviors,,"On app, “I’ll scan through to see if there’s anything that I feel important to read”",,,,,,,,,,,,,,,,,,
609,MR,pre-interview,Scenarios when I do watch,125,Active video attitudes and reasons,,Sometimes watches videos in news apps and on websites,,,,,,,,,,,,,,,,,,
610,MR,pre-interview,Actively “listening” to TV,47,Skimming behaviors,,"Listens to news on TV, 10’oclock local news, “it’s on in the background but I’m paying attention”",,,,,,,,,,,,,,,,,,
611,MR,pre-interview,Podcasts more entertainment/personal interest not for news,121,"Newsish content (celebrity, weird, light, sports, etc.)",,"Listens to podcasts (at home and in car) but more real crime dramas, less news",,,,,,,,,,,,,,,,,,
612,MR,pre-interview,Podcasts more entertainment/personal interest not for news,121,"Newsish content (celebrity, weird, light, sports, etc.)",,"FOr podcasts, wants it to be more of a story",,,,,,,,,,,,,,,,,,
613,MR,pre-interview,How are people reacting to news?,53,Active video attitudes and reasons,,"Goes onto YouTube a lot to look up videos relating to a story she’s interested in, especially different opinions about a story",,,,,,,,,,,,,,,,,,
614,MR,pre-interview,YouTube: Curating my viewing,54,Actively managing (social) media to passively bump into later,,“you gotta look at who’s putting it out too...because there’s a lot of crap on YouTube just like there’s a lot of good stuff”,,,,,,,,,,,,,,,,,,
615,MR,pre-interview,Live streaming,112,Active video attitudes and reasons,,Has watched congressional hearings on YouTube,,,,,,,,,,,,,,,,,,
616,MR,pre-interview,Many devices at once,39,Intermittent multi-tasking,,"Constantly switches back and forth between screens, has office set up with multiple screens, TV, owns multiple phones",,,,,,,,,,,,,,,,,,
617,MR,pre-interview,Search to confirm news someone told me,105,Social currency and connectivity of news,,“Something will come up and I like to research it...I’ll be on the phone and then I;ll research it on the other phone”,,,,,,,,,,,,,,,,,,
618,MR,pre-interview,Accuracy/reliability/trustworthiness,180,"Feelings about news outlets (trust, bias, annoyance)",,“It’s so hard to trust different sites...there’s so many conflicting stories and stuff going on”,,,,,,,,,,,,,,,,,,
619,MR,pre-interview,Triaging news emails to read later,129,Saving for later,,Favorite way to get news is going through emails on phone,,,,,,,,,,,,,,,,,,
619,MR,pre-interview,Triaging news emails to read later,129,Notification behaviors,,Favorite way to get news is going through emails on phone,,,,,,,,,,,,,,,,,,
620,MR,pre-interview,Triaging news emails to read later,129,Saving for later,,"At end of busy day when couldn’t check news, “go through my emails and check the headlines and quickly delete emails I don’t want to look at and pile up the ones that I do wanna look at”",,,,,,,,,,,,,,,,,,
620,MR,pre-interview,Triaging news emails to read later,129,Notification behaviors,,"At end of busy day when couldn’t check news, “go through my emails and check the headlines and quickly delete emails I don’t want to look at and pile up the ones that I do wanna look at”",,,,,,,,,,,,,,,,,,
621,MR,pre-interview,Getting additional information,147,Diving in (active),,“I close my bedroom door to the world and then I’ll just start getting into the story. Finding different sources for the story...sometimes an hour or two”,,,,,,,,,,,,,,,,,,
622,MR,pre-interview,More news screens = more news info,48,Diving in (active),,"Paying attention to breaking news story, laptop, phone and local TV news on all at same time",,,,,,,,,,,,,,,,,,
623,MR,pre-interview,Background/passive,40,Background media,,"“The TV is always on in the background, it’s always background noise for me”",,,,,,,,,,,,,,,,,,
624,MR,pre-interview,"Digital management, star, bookmark, etc. (for later)",196,Saving for later,,"In spare moments throughout day, will check Smart News app, star stories want to come back to later",,,,,,,,,,,,,,,,,,
625,MR,pre-interview,The world is crazy ???,33,Avoidance and management,,"Gets really upset and emotionally charged, rants about news to kids, “screaming at the TV and then my kids will wanna know what am I screaming at?”",,,,,,,,,,,,,,,,,,
626,MR,pre-interview,Search to confirm news someone told me,105,Social currency and connectivity of news,,"With Facebook, “I might pull stories from there but then research it somewhere else. But that;’s iffy”",,,,,,,,,,,,,,,,,,
627,MR,pre-interview,Reputation/prestige/respect,181,"Feelings about news outlets (trust, bias, annoyance)",,"When choosing news source, cares about reputation, organizations that have been around a long time, “names you’ve heard throughout your life that have been reputable news sources”",,,,,,,,,,,,,,,,,,
628,MR,pre-interview,I can’t believe other people are not paying attention (to the news),29,Utility of news,,“I have certain friends that know how passionate I get and I’m actually their source for news because they don’t pay attention as much”,,,,,,,,,,,,,,,,,,
629,MR,pre-interview,Podcast apps,120,Device and technology specific attributes/behaviors,,"Gets frustrated with podcasts because there are so many different apps, different content on each one, click on it and find “you need a whole other app. So it’s like nevermind”",,,,,,,,,,,,,,,,,,
630,MR,pre-interview,What happened while I was sleeping,64,Routines,Morning check-in,“I have to check first thing when I wake up...What did I miss while I was asleep?”,,,,,,,,,,,,,,,,,,
631,MR,pre-interview,General news awareness is good,165,Utility of news,,“So much happens so quickly and you just have to keep up. You just have to be informed daily of what’s going on.”,,,,,,,,,,,,,,,,,,
632,MR,pre-interview,How I feel when I don’t check news,149,Time and stress,Not checking,“There have been times where I may have missed a day and I have so much to catch up on the next day”,,,,,,,,,,,,,,,,,,
633,MR,pre-interview,One day do something,172,Utility of news,,“so many things go past people and you have to be aware of these things to be able to do something about it hopefully one day”,,,,,,,,,,,,,,,,,,
634,MR,pre-interview,Crazy world,178,Avoidance and management,,“it happens so quickly...such drastic changes of just the world...it’s nuts”,,,,,,,,,,,,,,,,,,
635,MR,pre-interview,Protecting your kids and family,185,Utility of news,,“just being a mom and your cautious and you get scared”,,,,,,,,,,,,,,,,,,
636,MR,pre-interview,Emotional strain of news,183,Time and stress,,“[News] has affected me a lot of times emotionally.”,,,,,,,,,,,,,,,,,,
637,MR,voicemail,Relaxing TV and news,45,Starting point,,Watches TV with laptop and phone on,,,,,,,,,,,,,,,,,,
637,MR,voicemail,Relaxing TV and news,45,Background media,,Watches TV with laptop and phone on,,,,,,,,,,,,,,,,,,
638,MR,voicemail,Topics (science health sports politics),140,"Newsish content (celebrity, weird, light, sports, etc.)",,"Stories about politics, what’s going on in White House really important to her",,,,,,,,,,,,,,,,,,
639,MR,voicemail,Generally avoiding media/mental break,155,Avoidance and management,,Escapes from news when it’s too stressful to hang out with grandson and dogs,,,,,,,,,,,,,,,,,,
640,MR,voicemail,Allure of weird/shocking stories,193,Avoidance and management,,Frequently shares weird/surprising/funny stories (i.e. man with no arms who stabbed someone) because they offer an escape from the more serious political news,,,,,,,,,,,,,,,,,,
641,MR,voicemail,Too busy to pay attention,148,Time and stress,Not checking,Frequently had a busy day where didn’t get to check the news that much,,,,,,,,,,,,,,,,,,
642,MR,voicemail,YouTube as a starting point for search,57,Diving in (active),,"Went on a YouTube searching spree to get to the bottom of Roseanne Barr story, “The investigation for me is still out.”",,,,,,,,,,,,,,,,,,
643,MR,voicemail,Past history,170,Starting point,,Cared about Roseanne story because grew up watching the show. “I loved her”,,,,,,,,,,,,,,,,,,
644,MR,voicemail,Real people’s voice and emotions (video),113,Active video attitudes and reasons,,Listened to speech from Joe Biden (entire speech) on YouTube,,,,,,,,,,,,,,,,,,
645,MR,voicemail,Learning,162,Utility of news,,“I want to learn a little bit more deeply” -- likes to spend time getting to know topics of interest,,,,,,,,,,,,,,,,,,
646,MR,voicemail,Social media as a primary source,79,Actively managing (social) media to passively bump into later,,"Posted about a Donald Trump tweet, saw it directly on Twitter",,,,,,,,,,,,,,,,,,
647,MR,voicemail,The world is crazy ???,33,Avoidance and management,,"Political news, “it’s just more of the same, the new norm is what I call it”",,,,,,,,,,,,,,,,,,
648,MR,voicemail,Variety of email nes sources,128,Starting point,,Stories frequently coming from news apps and email,,,,,,,,,,,,,,,,,,
650,MR,voicemail,“Listening” while doing other things,46,Background media,,Leaving voicemail while watching local news on TV,,,,,,,,,,,,,,,,,,
651,MR,voicemail,Allure of weird/shocking stories,193,Avoidance and management,,Many stories that thinks were “hilarious”,,,,,,,,,,,,,,,,,,
652,MR,voicemail,Social media as a starting point,81,Actively managing (social) media to passively bump into later,,Found a picture of blood moon on Twitter.,,,,,,,,,,,,,,,,,,
653,MR,voicemail,Phone as a primary means of consuming because it’s easy,91,Ways phone has changed news consumption,,"“So dependent on the phone these days, we don’t actually get to sit down and read the paper as much or sit down and watch the news”",,,,,,,,,,,,,,,,,,
654,MR,voicemail,Actively engaging in developing/live event,51,Ongoing events,,"On immigration issue, father who committed suicide, “I’ve been following it since the beginning. I knew shortly this would happen.”",,,,,,,,,,,,,,,,,,
655,MR,voicemail,"Desire for context, depth, big picture",164,Diving in (active),,"“Most of the time if I tend to be at home, it’s where I’m able to fully read something and fully concentrate on a story.”",,,,,,,,,,,,,,,,,,
656,MR,post-interview,Diary reflection,201,Diary study reflection,,Thought maybe was focused on one topic too much,,,,,,,,,,,,,,,,,,
657,MR,post-interview,Diary reflection,201,Diary study reflection,,“But it was interesting to see...I never paid attention to how I do my own news”,,,,,,,,,,,,,,,,,,
658,MR,post-interview,The world is crazy ???,33,Avoidance and management,,“What are people doing?!”,,,,,,,,,,,,,,,,,,
659,MR,post-interview,Many devices at once,39,Intermittent multi-tasking,,"“this is my TV, my desk, the laptop, and then usually I have two phones right here. This is just how I do the news sometimes”",,,,,,,,,,,,,,,,,,
660,MR,post-interview,Crazy world,178,Avoidance and management,,"“It seems like anything Trump-related these days, I'm paying attention to...Every day, he's doing something crazy, like shocking”",,,,,,,,,,,,,,,,,,
661,MR,post-interview,Crazy world,178,Avoidance and management,,"“I've seen, and was there, and was listening and watching when they said one thing, and then a week later, they're saying something else, and it's just so frustrating”",,,,,,,,,,,,,,,,,,
662,MR,post-interview,Emotional strain of news,183,Time and stress,,"“a lot of it is just really personal, especially with the immigration stuff going on. That bothers me a lot...it just hurts...”",,,,,,,,,,,,,,,,,,
663,MR,post-interview,One day do something,172,Utility of news,,"“I see all this going on, and I learn, and it's like that's where the frustration lies, is what can someone like me do, other than protest and stuff like that. “",,,,,,,,,,,,,,,,,,
664,MR,post-interview,One day do something,172,Utility of news,,"Participating in ongoing news saga with feelings of helplessness, “I can only read about it, and it's like some of these stories, it's like I can predict...I see it, and it's laid out, but still, I'm left with what can I do, you know?”",,,,,,,,,,,,,,,,,,
665,MR,post-interview,Balancing good and bad news (puppies),200,Avoidance and management,,The lighter stories help her calm down when she’s getting frustrated,,,,,,,,,,,,,,,,,,
666,MR,post-interview,Stress of consuming news,184,Time and stress,,“I have to catch myself...I feel my body change….I have to remind myself I gotta stop”,,,,,,,,,,,,,,,,,,
667,MR,post-interview,Balancing good and bad news (puppies),200,Avoidance and management,,"“I can keep going...from one shitty story...to another...so I have to physically tell myself ‘find some light stories, find some off the wall youtube something’”",,,,,,,,,,,,,,,,,,
668,MR,post-interview,Avoiding bad/disturbing news,154,Avoidance and management,,"“You juve have to refocus, or I will drive myself insane because there’s so much negative...it’s just discipline”",,,,,,,,,,,,,,,,,,
669,MR,post-interview,Rabbithole,191,Diving in (active),,“It’s like a rabbit hole. There’s so much of it to fill your time”,,,,,,,,,,,,,,,,,,
670,MR,post-interview,Avoiding bad/disturbing news,154,Avoidance and management,,"Wants to be informed but doesn’t want it to consume her, doesn’t want to “go postal”",,,,,,,,,,,,,,,,,,
671,MR,post-interview,Balancing good and bad news (puppies),200,Avoidance and management,,"“I have the sense to maintain and to keep that balance, because I look at the bigger picture things...but some people aren’t equipped that way...you can create monsters if you’re not careful”",,,,,,,,,,,,,,,,,,
672,MR,post-interview,Crazy world,178,Avoidance and management,,"At night, when getting caught up, focused on first 15-20 minute of local TV news because that’s when they do the big headlines, see “if the world’s ok”",,,,,,,,,,,,,,,,,,
673,MR,post-interview,Background/passive,40,Background media,,"[On local TV news, after headlines] “Everything after that is kind of flip-flop”...it becomes background",,,,,,,,,,,,,,,,,,
674,MR,post-interview,Overwhelmed by too much content,190,Time and stress,,"“We’re at a point right now, it’s like every minute it’s something different”",,,,,,,,,,,,,,,,,,
675,MR,post-interview,What happened while I was sleeping,64,Routines,Morning check-in,"“I'll go to sleep, and I'm wondering what did [Trump] do while I was asleep, you know?”",,,,,,,,,,,,,,,,,,
676,MR,post-interview,I can’t believe other people are not paying attention (to the news),29,Utility of news,,“So many people who don't follow the news or don't pay attention to it is like don't even know what's going on...We should be curious about it.”,,,,,,,,,,,,,,,,,,
677,MR,post-interview,Balancing good and bad news (puppies),200,Avoidance and management,,"“Just you get angry, and frustrated, and it's like ugh, you know, and it's like that's not all that's going on in the world. There's good stuff, and puppy videos.”",,,,,,,,,,,,,,,,,,
678,MR,post-interview,Past history,170,Starting point,,"Grew up with Roseanne, was excited to talk with kids about reboot",,,,,,,,,,,,,,,,,,
679,MR,post-interview,YouTube: Evaluating based on someone else’s face/expression,55,Active video attitudes and reasons,,"Went to YouTube because wanted to see her response, her face, voice, etc., because “the media can make it seem one way”",,,,,,,,,,,,,,,,,,
680,MR,post-interview,Actively engaging in developing/live event,51,Ongoing events,,"Went to Amazon Prime to see if videos of old show were still up, “she was erased...it was amazing how quickly they did this behind this one tweet”",,,,,,,,,,,,,,,,,,
681,MR,post-interview,Searching for primary/unbiased sources,106,"Feelings about news outlets (trust, bias, annoyance)",,[On Roseanne] “Was it something that was misconstrued? Was it something that was taken out of somewhere else because of her beliefs?”,,,,,,,,,,,,,,,,,,
